,Open,High,Low,Close,Volume
2010-12-27,97.17415221895318,97.67116651987882,97.104262360172,97.5779800415039,58126000
2010-12-28,97.77211892854706,97.81094464992866,97.4614835331075,97.71775817871094,55309100
2010-12-29,97.83422732485118,98.0050711290152,97.77209907340453,97.78762817382812,58033100
2010-12-30,97.69444484278705,97.95071351965873,97.48476346867453,97.63231658935547,76616900
2010-12-31,97.48476701953206,97.7488091437958,97.32945230517214,97.6556167602539,91218900
2011-01-03,98.40112666849419,99.09228713971551,97.61677382451374,98.66516876220703,138725200
2011-01-04,98.88263596214573,98.91370009401852,97.9973289408418,98.61083221435547,137409700
2011-01-05,98.30017348860729,99.18548029978047,98.20698111510845,99.12335205078125,133975300
2011-01-06,99.16220011684257,99.27092160816626,98.63412176260887,98.9292221069336,122519000
2011-01-07,99.06125669130851,99.2243389554198,97.96627408231048,98.73509216308594,156034600
2011-01-10,98.30019682050487,98.75061784534437,98.005090530152,98.61083221435547,122401700
2011-01-11,98.96806414530604,99.2010362548083,98.5875329608272,98.96029663085938,110287000
2011-01-12,99.56602259227294,99.96207689326745,98.98357759841743,99.85335540771484,107929200
2011-01-13,99.89222749336236,99.93882074178487,99.44180634234813,99.6903076171875,129048400
2011-01-14,99.55052599227925,100.43583324486514,99.4806361209651,100.41253662109375,117677900
2011-01-18,100.31934112239666,100.67657577995588,100.20285800023503,100.58338928222656,114401300
2011-01-19,100.4979337105023,100.59888176898677,99.33305544529989,99.59709167480469,151958400
2011-01-20,99.37188023853362,99.71357383088775,98.72731284916625,99.46507263183594,175745700
2011-01-21,100.08637392829479,100.3115785789229,99.58158608761565,99.6903076171875,151462900
2011-01-24,99.62816546245094,100.37369288266761,99.60486884148382,100.25720977783203,113715500
2011-01-25,99.99317385153984,100.39700174714423,99.48839786935267,100.31157684326172,167552200
2011-01-26,100.56006465268504,100.99495065398732,100.35814483082697,100.69984436035156,141281500
2011-01-27,100.72315541512387,101.11922167645753,100.54454403536435,100.94837188720703,123302700
2011-01-28,101.06485213628771,101.22794033041832,99.02243408816936,99.18551635742188,295637300
2011-01-31,99.45732442868407,100.00869357408074,99.20881134643051,99.9310302734375,149249200
2011-02-01,100.53674863784231,101.70938829723781,100.4746203853922,101.53077697753906,167194300
2011-02-02,101.26674533227606,101.60844485117971,101.21239050868017,101.3366470336914,118323600
2011-02-03,101.15802372051394,101.71716623267537,100.6221896753008,101.56185150146484,145886700
2011-02-04,101.60069615589069,101.88802903790864,101.13474005284262,101.84919738769531,134634800
2011-02-07,102.07440305237738,102.81991851869188,102.06662961330338,102.48599243164062,112439100
2011-02-08,102.57916528104111,103.00628963198001,102.29959405585868,102.95193481445312,99072800
2011-02-09,102.67237039072212,102.9985348667493,102.20641436796679,102.71896362304688,146436700
2011-02-10,102.19869268246246,102.87431851447612,101.96571458011891,102.7578353881836,162708500
2011-02-11,102.35397460149983,103.50331786097891,102.33067798372188,103.37129974365234,137710300
2011-02-14,103.30913686920906,103.70519108850337,103.19265381934329,103.61976623535156,101690700
2011-02-15,103.30142120606058,103.45673595817844,102.7578136487701,103.29364776611328,119575400
2011-02-16,103.64310077232453,104.07021329579698,103.43341938005828,103.94596862792969,130183500
2011-02-17,103.64313245639535,104.39640968158717,103.54993411481166,104.25662994384766,109810500
2011-02-18,104.34975779644567,104.59827076800745,104.10901826133937,104.47401428222656,130002400
2011-02-22,103.37907140023665,104.49735656149738,102.09770989864965,102.37728118896484,233116400
2011-02-23,102.31514171853183,102.56365477149889,101.11920523795295,101.74823760986328,227584000
2011-02-24,101.63950204775955,102.0743879805221,100.72312510393593,101.6783218383789,260431400
2011-02-25,102.10543878740175,102.82766932680524,102.04331053725667,102.76554107666016,141686900
2011-02-28,103.14611143158271,103.53440425549364,102.80441185058004,103.40237426757812,141585500
2011-03-01,103.72851869240742,103.82170514949856,101.64726363593283,101.6783218383789,258565500
2011-03-02,101.53854794854134,102.36950007087768,101.22791850733826,101.89578247070312,200277400
2011-03-03,102.81987366537554,103.76730853823796,102.81211207944207,103.65082550048828,176480100
2011-03-04,103.57320505179482,103.77512486701926,102.19865723921237,102.87428283691406,277202300
2011-03-07,103.17715865178675,103.41013669126468,101.53080104571863,102.06663513183594,216790400
2011-03-08,102.22970173563398,103.28585835521122,101.78705421884025,102.9596939086914,174615000
2011-03-09,102.75781710335679,103.13057489092247,102.19867449713004,102.81217193603516,153806000
2011-03-10,101.73270944607567,101.8724891604854,100.80857072384893,100.90953063964844,301291800
2011-03-11,100.58334996091565,101.97343269090108,100.56005334559073,101.60843658447266,225621800
2011-03-14,100.94836373141206,101.32888308147184,100.22613298070223,100.99495697021484,234974100
2011-03-15,98.3079552129039,100.43580374041396,98.23806536212089,99.83782958984375,359585400
2011-03-16,99.5194315144753,99.84560786677646,97.29063482219816,97.98956298828125,468670300
2011-03-17,99.40296517003823,99.70583310555041,98.70403688621072,99.2864761352539,254303700
2011-03-18,100.48992667631033,100.5211317047169,99.45258560518643,99.64757537841797,230435400
2011-03-21,100.88768814909963,101.40245197650074,100.77068717374115,101.1918716430664,153992600
2011-03-22,101.17630048371306,101.30889210922214,100.74732057692961,100.84091186523438,129538600
2011-03-23,100.56013779486756,101.39469988342314,100.08437408982938,101.1295166015625,148603100
2011-03-24,101.7066391893459,102.24481275247953,101.1372725057131,102.09661865234375,159129800
2011-03-25,102.36184998194773,102.85321618649905,102.08885950068249,102.40864562988281,155642800
2011-03-28,102.62701492724864,102.89219815234627,102.12784160302864,102.1590347290039,109762400
2011-03-29,102.07324937097336,102.87660633722696,101.7378726516313,102.84541320800781,129798800
2011-03-30,103.38359143936067,103.85936701406,103.23539729132166,103.55518341064453,135835000
2011-03-31,103.42260213122651,103.7033879395041,103.30560110205782,103.414794921875,132537100
2011-04-01,104.05435950836042,104.33514529581625,103.60198174516864,103.8515625,153850100
2011-04-04,104.06995431180648,104.25714881138843,103.64098625643538,103.93736267089844,100768900
2011-04-05,103.73455084890466,104.38191827107178,103.68775521136517,103.92174530029297,120791500
2011-04-06,104.42094348081127,104.51453477818818,103.82816686080248,104.24935150146484,120411600
2011-04-07,104.06215015255363,104.49892537985991,103.469385472814,103.98416137695312,170731500
2011-04-08,104.44436409233428,104.50676227127701,103.19642431595126,103.62540435791016,147945400
2011-04-11,103.73456533706936,104.08554456886567,103.06380000244955,103.31339263916016,121385400
2011-04-12,102.73621138944901,102.93899646663435,102.16684459106744,102.54122161865234,161187400
2011-04-13,103.01698752612165,103.09497628642693,102.14343724283044,102.53341674804688,162059000
2011-04-14,101.94065436008842,102.76740912111518,101.60527765188127,102.61141967773438,161220400
2011-04-15,102.79859626958826,103.24316670095588,102.49441274247474,102.98577880859375,170006700
2011-04-18,101.85484923536023,102.97799216882419,101.01249203526228,101.83145141601562,210759300
2011-04-19,101.98744012922023,102.44762500930425,101.73785942422005,102.41641998291016,124258800
2011-04-20,103.64098431451865,104.03875922978966,103.57077894022,103.81257629394531,156133800
2011-04-21,104.35072896180571,104.38972929937269,103.81256714781698,104.34293365478516,135935400
2011-04-25,104.2649348901398,104.40533372770709,103.89055782534757,104.2337417602539,65757100
2011-04-26,104.55355212051704,105.34130677107929,104.4443582887437,105.1307144165039,146600000
2011-04-27,105.33346110812825,105.973021273853,104.90448129507722,105.81703186035156,143031000
2011-04-28,105.62984658118845,106.30061182850437,105.61425596934721,106.16022491455078,124791100
2011-04-29,106.19923254185012,106.51901862501899,106.05883371702157,106.4098129272461,115094100
2011-05-02,106.90904111506708,106.9948252242372,106.0354784905948,106.2460708618164,126278700
2011-05-03,106.0432602726008,106.22264755998407,105.32568732060143,105.86386108398438,138375000
2011-05-04,105.8170509179971,105.86384656035248,104.69390789654165,105.1618881225586,182678500
2011-05-05,104.57692415947223,105.25548481092468,103.75016936546528,104.21034240722656,226900000
2011-05-06,105.24769870250078,105.7858724667161,104.26494247176564,104.67052459716797,222787200
2011-05-09,104.6627257911336,105.38028681902547,104.49892912440818,105.07610321044922,114104500
2011-05-10,105.4270687371283,106.1602321857165,105.2944771200138,105.97303771972656,114806900
2011-05-11,105.81707362865811,105.83267614653572,104.37415610768194,104.85772705078125,193564200
2011-05-12,104.57694378058389,105.57529072683775,104.03876996243069,105.35690307617188,171550700
2011-05-13,105.4114396620078,105.55963375592148,104.17130787803788,104.54568481445312,157444900
2011-05-16,104.17136311755819,104.99032276998871,103.71118998281797,103.88278198242188,141675400
2011-05-17,103.49279513230616,104.00757109532131,103.04821264572934,103.86717224121094,192686200
2011-05-18,103.92176054198364,104.90450477813827,103.69556572572745,104.7953109741211,135217900
2011-05-19,105.13850981952996,105.31789711560465,104.46774438504008,105.04490661621094,119489500
2011-05-20,104.77191394678451,105.04489250828242,104.01535261991427,104.21034240722656,182594900
2011-05-23,102.93901327299817,103.516187373232,102.63482965694199,103.00141143798828,168700000
2011-05-24,103.29783383779703,103.52401684695454,102.72065954707821,102.9156494140625,147199600
2011-05-25,102.50223532546775,103.68777662665705,102.47104219440901,103.25879669189453,151050100
2011-05-26,102.97799684237549,103.9217525699519,102.78300707150055,103.73455810546875,164850000
2011-05-27,104.02314567505731,104.41312524123956,103.7033714757241,104.13233947753906,120921900
2011-05-31,105.11508985160555,105.2320789545685,104.3897217095416,105.21647644042969,164731200
2011-06-01,104.91230215213433,105.23208826349659,102.76741446571259,102.85321044921875,233094300
2011-06-02,102.92340244798123,103.14179003194828,102.14344339060445,102.74400329589844,200466800
2011-06-03,101.51167485582634,102.50222627201852,101.45708390598706,101.7222671508789,234690200
2011-06-06,101.46489464056003,101.6754869676333,100.51334341598718,100.64593505859375,179951200
2011-06-07,101.16071172418155,101.44930473775007,100.49775350648868,100.58354949951172,161660500
2011-06-08,100.42754442230773,100.76293307401129,99.97516664863385,100.16236114501953,198696400
2011-06-09,100.43532307415241,101.34006646301833,100.19353769000591,100.92668914794922,160964400
2011-06-10,100.49775161969102,100.5601378850514,99.25761334876091,99.52279663085938,238629400
2011-06-13,99.74897844925636,100.02196892109394,99.09381559832521,99.60078430175781,207599800
2011-06-14,100.51332012074175,101.21529041455092,100.47433168877798,100.86431121826172,160570400
2011-06-15,100.02197647997926,100.84873136404819,98.80523602818688,99.07041931152344,300958000
2011-06-16,99.10160100338734,99.81136663825914,98.52443293753068,99.2887954711914,308032800
2011-06-17,100.2748322826369,100.28267221487003,99.24802242439179,99.58506774902344,233284900
